           1         1.8         1.8           0
           2         1.8         1.8           0
           3         1.8         1.8           0
           4         1.8         1.8           0
           5         1.8         1.8 9.42432e-09
           6         1.8         1.8 1.21667e-08
           7         1.8         1.8 1.37958e-08
           8         1.8         1.8 1.29048e-08
           9         1.8         1.8 1.21667e-08
          10         1.8         1.8 9.42432e-09
          11         1.8         1.8 1.27078e-08
          12         1.8         1.8 1.05367e-08
          13         1.8         1.8 1.01233e-08
          14         1.8         1.8  9.7551e-09
          15         1.8         1.8 7.69493e-09
          16         1.8         1.8 7.45058e-09
          17         1.8         1.8 7.22812e-09
          18         1.8         1.8           0
          19         1.8         1.8 6.83712e-09
          20         1.8         1.8   6.664e-09
          21         1.8         1.8 7.96501e-09
          22         1.8         1.8 7.78188e-09
          23         1.8         1.8 8.78823e-09
          24         1.8         1.8 8.60319e-09
          25         1.8         1.8 9.42432e-09
