           1    0.959228    0.959228           0
           2    0.961403    0.960316 0.000768978
           3    0.965585    0.962072  0.00152293
           4    0.959716    0.961483  0.00125089
           5    0.959751    0.961137  0.00104759
           6    0.958608    0.960715 0.000954003
           7    0.957424    0.960245 0.000926367
           8    0.964149    0.960733 0.000930279
           9    0.960244    0.960679 0.000828497
          10    0.962767    0.960887 0.000771508
          11    0.963832    0.961155 0.000746368
          12     0.95997    0.961056 0.000690673
          13    0.961962    0.961126 0.000641046
          14    0.957991    0.960902 0.000633163
          15    0.960355    0.960866 0.000592001
          16    0.958346    0.960708 0.000575563
          17    0.959673    0.960647 0.000544919
          18    0.961399    0.960689 0.000516242
          19    0.958377    0.960567 0.000503211
          20    0.965186    0.960798 0.000528381
