           1    -5.02482    -5.02482           0
           2    -4.98805    -5.00643       0.013
           3    -5.03765    -5.01684   0.0121369
           4    -5.02277    -5.01832  0.00919286
           5    -5.02069    -5.01879  0.00736649
           6    -4.99052    -5.01408  0.00749552
           7    -5.03132    -5.01655  0.00681733
           8    -5.02777    -5.01795  0.00610793
           9     -4.9908    -5.01493  0.00612887
          10    -5.03551    -5.01699  0.00585137
          11    -4.99802    -5.01527  0.00556768
          12    -5.06052    -5.01904   0.0062518
          13    -5.02953    -5.01985  0.00582278
          14     -5.0535    -5.02225  0.00588211
          15    -5.06125    -5.02485  0.00603738
          16    -5.00633    -5.02369  0.00576995
          17     -5.0099    -5.02288   0.0054873
          18    -5.03504    -5.02356  0.00522386
          19    -5.02162    -5.02345  0.00494991
          20    -4.99439      -5.022  0.00491104
